0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-3,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,444.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-3,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,443.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-3,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,448.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-3,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,440.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-3,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,441.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-3,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,446.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-3,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,444.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,435.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,437.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,439.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,438.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,430.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,433.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,439.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,438.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,437.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,439.67,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,433.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,435.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,437.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,432.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,432.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,437.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,436.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,439.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,434.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,431.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,438.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,433.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,433.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,454.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,456.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,453.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,455.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,451.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,452.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,448.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,453.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,448.07,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,455.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,450.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,450.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,454.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,449.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,451.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,448.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,449.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,452.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,453.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,451.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,448.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,452.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,454.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,456.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,454.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,456.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,455.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,450.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,455.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,455.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,456.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,0,-4,0,451.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,444.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,452.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,448.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,449.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,449.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,450.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,449.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,451.67,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,452.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,448.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,448.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,448.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,443.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,446.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,444.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,449.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,443.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,450.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,448.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,444.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,444.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,446.87,White
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,495.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,490.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,490.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,490.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,494.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,488.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,493.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,497.87,Black
0,4,0,0,5,6,3,0,4,0,0,0,1,1,1,1,1,-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,0,-1,0,-1,-4,0,-3,-5,-6,-4,0,0,489.87,Black
